chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr18	34809470	35108435	2	1	1	2	0.63	HET
chr18	35109010	36487321	2	2	0	2	0.63	NLOH
chr18	36490304	38020882	2	1	1	2	0.63	HET
chr18	38021747	38128459	2	1	1	2	0.63	HET
chr18	38128968	43342133	2	1	1	2	0.63	HET
chr18	43343082	46762861	2	1	1	2	0.63	HET
chr18	46763182	48743718	2	1	1	2	0.63	HET
chr18	48743956	50931080	2	1	1	2	0.63	HET
chr18	50934257	52687330	2	1	1	2	0.63	HET
chr18	52689219	52901607	2	1	1	2	0.63	HET
chr18	52902683	53602616	2	1	1	2	0.63	HET
chr18	53606659	54205249	2	1	1	2	0.63	HET
chr18	54205360	58756198	2	1	1	2	0.63	HET
chr18	58786588	58923039	2	2	0	2	0.63	NLOH
chr18	58923829	59992997	2	1	1	2	0.63	HET
chr18	59993237	68961617	2	1	1	2	0.63	HET
chr18	68962395	69235803	2	2	0	2	0.63	NLOH
chr18	69235950	71743417	2	2	0	2	0.63	NLOH
chr18	71751199	74067631	2	2	0	2	0.63	NLOH
chr18	74068583	78014997	2	1	1	2	0.63	HET
chr19	75041	14671388	2	1	1	2	0.63	HET
chr19	14672165	15246078	2	2	0	2	0.63	NLOH
chr19	15246431	24364851	2	1	1	2	0.63	HET
chr19	24367625	24513395	2	1	1	2	0.63	HET
chr19	24513490	24547393	0	0	0	2	0.63	HOMD
chr19	24547508	24603255	2	1	1	2	0.63	HET
chr19	27733520	27914919	2	1	1	2	0.63	HET
chr19	27916145	28079508	0	0	0	2	0.63	HOMD
chr19	28080301	33050270	2	1	1	2	0.63	HET
chr19	33051590	40038514	2	1	1	2	0.63	HET
chr19	40039740	40301317	2	1	1	2	0.63	HET
chr19	40301681	43231941	2	2	0	2	0.63	NLOH
chr19	43242563	43368622	4	3	1	2	0.63	ASCNA
chr19	43368961	43687449	2	1	1	2	0.63	HET
chr19	43687770	44893142	2	1	1	2	0.63	HET
chr19	44904097	45017064	3	2	1	2	0.63	ASCNA
chr19	45017486	45167531	2	2	0	2	0.63	NLOH
chr19	45168398	56246003	2	1	1	2	0.63	HET
chr19	56253716	56282812	3	2	1	2	0.63	ASCNA
chr19	56284090	59118905	2	2	0	2	0.63	NLOH
chr20	68749	6392681	2	1	1	2	0.63	HET
chr20	6394652	6668713	2	1	1	2	0.63	HET
chr20	6668774	16461616	2	1	1	2	0.63	HET
chr20	16462581	17431369	2	1	1	2	0.63	HET
chr20	17432906	22973414	2	2	0	2	0.63	NLOH
chr20	22975923	24569216	2	2	0	2	0.63	NLOH
chr20	24569897	25675318	2	1	1	2	0.63	HET
chr20	25694982	26268641	2	1	1	2	0.63	HET
chr20	26269125	26319046	2	1	1	2	0.63	HET
chr20	29419947	29508169	3	2	1	2	0.63	ASCNA
chr20	29509439	29653725	3	2	1	2	0.63	ASCNA
chr20	29804369	37823485	2	1	1	2	0.63	HET
chr20	37824273	38548977	2	1	1	2	0.63	HET
chr20	38549047	41704630	2	1	1	2	0.63	HET
chr20	41706031	43589633	2	2	0	2	0.63	NLOH
chr20	43598154	44258989	2	1	1	2	0.63	HET
chr20	44259103	50831778	2	1	1	2	0.63	HET
chr20	50832466	51810111	2	1	1	2	0.63	HET
chr20	51811386	53773889	2	2	0	2	0.63	NLOH
chr20	53783000	54954975	2	2	0	2	0.63	NLOH
chr20	54955416	59500118	2	1	1	2	0.63	HET
chr20	59500938	62917143	2	1	1	2	0.63	HET
chr21	9411732	10031111	3	2	1	2	0.63	ASCNA
chr21	10032063	10647599	2	2	0	2	0.63	NLOH
chr21	10698080	10737474	2	1	1	2	0.63	HET
chr21	10737638	11187743	1	1	0	2	0.63	DLOH
chr21	14339361	14369454	1	1	0	2	0.63	DLOH
chr21	14370037	15920931	2	2	0	2	0.63	NLOH
chr21	15921516	16209046	2	2	0	2	0.63	NLOH
chr21	16209403	18072123	2	1	1	2	0.63	HET
chr21	18085903	18800719	2	1	1	2	0.63	HET
chr21	18801104	22904055	2	1	1	2	0.63	HET
chr21	22904175	25519066	2	1	1	2	0.63	HET
chr21	25521585	27877772	2	1	1	2	0.63	HET
chr21	27878123	36478973	2	1	1	2	0.63	HET
chr21	36479077	37492920	2	1	1	2	0.63	HET
chr21	37493422	42269076	2	1	1	2	0.63	HET
chr21	42269788	42414527	1	1	0	2	0.63	DLOH
chr21	42419803	47584504	2	1	1	2	0.63	HET
chr21	47590095	47590975	6	5	1	2	0.63	ASCNA
chr21	47591280	48119634	2	1	1	2	0.63	HET
chr22	16052463	17039488	2	1	1	2	0.63	HET
chr22	17048754	17392568	2	2	0	2	0.63	NLOH
chr22	17393020	18661989	2	1	1	2	0.63	HET
chr22	18668099	18874728	4	3	1	2	0.63	ASCNA
chr22	18876277	20296540	2	1	1	2	0.63	HET
chr22	20296671	20719256	2	1	1	2	0.63	HET
chr22	20723494	21465226	2	1	1	2	0.63	HET
chr22	21467632	21792469	2	1	1	2	0.63	HET
chr22	21798351	35625562	2	2	0	2	0.63	NLOH
chr22	35626222	36635967	2	1	1	2	0.63	HET
chr22	36639742	47299225	2	1	1	2	0.63	HET
chr22	47299646	47405385	2	1	1	2	0.63	HET
chr22	47405389	51241348	2	1	1	2	0.63	HET
